season,season_start,league,division,position,club,source
1964/1965,1964,Liga Gimel,Haifa,8,Hapoel Kafr Sulam,English Wikipedia
1964/1965,1964,Liga Gimel,Haifa,9,Hapoel Hever,English Wikipedia
1964/1965,1964,Liga Gimel,Haifa,10,Al Ahly Nazareth,English Wikipedia
1964/1965,1964,Liga Gimel,Haifa,11,Beitar Atlit,English Wikipedia
1964/1965,1964,Liga Gimel,Haifa,12,Beitar Rekhasim,English Wikipedia
1964/1965,1964,Liga Gimel,Jaffa,1,Beitar Holon,English Wikipedia
1964/1965,1964,Liga Gimel,Jaffa,2,Beitar Bat Yam,English Wikipedia
1964/1965,1964,Liga Gimel,Jaffa,3,Hapoel Bnei Ramla,English Wikipedia
1964/1965,1964,Liga Gimel,Jaffa,4,Maccabi Ramla,English Wikipedia
1964/1965,1964,Liga Gimel,Jaffa,5,Beitar Yehud,English Wikipedia
1964/1965,1964,Liga Gimel,Jaffa,6,Moadon Shabab Jaffa,English Wikipedia
1964/1965,1964,Liga Gimel,Jaffa,7,Hapoel Ihud Tzeirei Jaffa,English Wikipedia
1964/1965,1964,Liga Gimel,Jaffa,8,Ahva Ramla,English Wikipedia
1964/1965,1964,Liga Gimel,Jaffa,9,Hapoel Neve Monosson,English Wikipedia
1964/1965,1964,Liga Gimel,Jaffa,10,Maccabi Yehud,English Wikipedia
1964/1965,1964,Liga Gimel,Jaffa,11,Beitar Jaffa,English Wikipedia
1964/1965,1964,Liga Gimel,Jaffa,12,Hapoel Zeitan,English Wikipedia
1964/1965,1964,Liga Gimel,Jaffa,13,Poalei Jaffa,English Wikipedia
1964/1965,1964,Liga Gimel,Jerusalem,1,Hapoel Beit Shemesh,English Wikipedia
1964/1965,1964,Liga Gimel,Jerusalem,2,Hapoel Kiryat Gat,English Wikipedia
1964/1965,1964,Liga Gimel,Jerusalem,3,Hapoel Katamonim,English Wikipedia
1964/1965,1964,Liga Gimel,Jerusalem,4,Beitar Beit Shemesh,English Wikipedia
1964/1965,1964,Liga Gimel,Jerusalem,5,Maccabi Kiryat Gat,English Wikipedia
1964/1965,1964,Liga Gimel,Jerusalem,6,Hapoel Beit Safafa,English Wikipedia
1964/1965,1964,Liga Gimel,Jerusalem,7,Hapoel Ein Karem,English Wikipedia
1964/1965,1964,Liga Gimel,Jerusalem,8,Beitar Ein Karem,English Wikipedia
1964/1965,1964,Liga Gimel,Jerusalem,9,Maccabi Beit Shemesh,English Wikipedia
1964/1965,1964,Liga Gimel,Jerusalem,10,Hapoel Shahar,English Wikipedia
1964/1965,1964,Liga Gimel,Jerusalem,11,Hapoel Menuha,English Wikipedia
1964/1965,1964,Liga Gimel,Negev,1,Hapoel Yeruham,English Wikipedia
1964/1965,1964,Liga Gimel,Negev,2,Hapoel Dimona,English Wikipedia
1964/1965,1964,Liga Gimel,Negev,3,Maccabi Be'er Sheva,English Wikipedia
1964/1965,1964,Liga Gimel,Negev,4,Beitar Dimona,English Wikipedia
1964/1965,1964,Liga Gimel,Negev,5,Hapoel Mitzpe Ramon,English Wikipedia
1964/1965,1964,Liga Gimel,Negev,6,Shimshon Yeruham,English Wikipedia
1964/1965,1964,Liga Gimel,Negev,7,Hapoel Mashabei Sadeh,English Wikipedia
1964/1965,1964,Liga Gimel,Negev,8,Beitar Ofakim,English Wikipedia
1964/1965,1964,Liga Gimel,Negev,9,Maccabi Dimona,English Wikipedia
1964/1965,1964,Liga Gimel,Negev,10,Beitar Yeruham,English Wikipedia
1964/1965,1964,Liga Gimel,Negev,11,Maccabi Ofakim,English Wikipedia
1964/1965,1964,Liga Gimel,Netanya,1,Hapoel HaSharon HaTzfoni,English Wikipedia
1964/1965,1964,Liga Gimel,Netanya,2,Hapoel Beit Yitzhak,English Wikipedia
1964/1965,1964,Liga Gimel,Netanya,3,Hapoel Tel Mond,English Wikipedia
1964/1965,1964,Liga Gimel,Netanya,4,Hapoel Tira,English Wikipedia
1964/1965,1964,Liga Gimel,Netanya,5,Hapoel Yanuv,English Wikipedia
1964/1965,1964,Liga Gimel,Netanya,6,Hapoel Kfar Yona,English Wikipedia
1964/1965,1964,Liga Gimel,Netanya,7,Maccabi Amidar Netanya,English Wikipedia
1964/1965,1964,Liga Gimel,Netanya,8,Maccabi HaSharon Netanya,English Wikipedia
1964/1965,1964,Liga Gimel,Netanya,9,F.C. Ein Ya'akov,English Wikipedia
1964/1965,1964,Liga Gimel,Netanya,10,Hapoel Taibe,English Wikipedia
1964/1965,1964,Liga Gimel,Netanya,11,Beitar Zvi Netanya,English Wikipedia
1964/1965,1964,Liga Gimel,Netanya,12,Hapoel Tnuvot,English Wikipedia
1964/1965,1964,Liga Gimel,Netanya,13,Hapoel Burgata,English Wikipedia
1964/1965,1964,Liga Gimel,Netanya,14,Maccabi Kfar Yona,English Wikipedia
1964/1965,1964,Liga Gimel,Samaria,1,Hapoel Binyamina,English Wikipedia
1964/1965,1964,Liga Gimel,Samaria,2,Beitar Hadera,English Wikipedia
1964/1965,1964,Liga Gimel,Samaria,3,Hapoel Zikhron Ya'akov,English Wikipedia
1964/1965,1964,Liga Gimel,Samaria,4,Hapoel Or Akiva,English Wikipedia
1964/1965,1964,Liga Gimel,Samaria,5,Maccabi Fureidis,English Wikipedia
1964/1965,1964,Liga Gimel,Samaria,6,Beitar Binyamina,English Wikipedia
1964/1965,1964,Liga Gimel,Samaria,7,Beitar Zikhron Ya'akov,English Wikipedia
1964/1965,1964,Liga Gimel,Samaria,8,Hapoel Karkur,English Wikipedia
1964/1965,1964,Liga Gimel,Samaria,9,Hapoel Lehavot Haviva,English Wikipedia
1964/1965,1964,Liga Gimel,Samaria,10,Hapoel Elyakhin,English Wikipedia
1964/1965,1964,Liga Gimel,Samaria,11,Hapoel Kafr Qara,English Wikipedia
1964/1965,1964,Liga Gimel,Samaria,12,F.C. Kafr Qara,English Wikipedia
1964/1965,1964,Liga Gimel,Sharon,1,Hapoel Sha'ariya,English Wikipedia
1964/1965,1964,Liga Gimel,Sharon,2,Hapoel Rosh HaAyin,English Wikipedia
1964/1965,1964,Liga Gimel,Sharon,3,Hapoel Kafr Qasim,English Wikipedia
1964/1965,1964,Liga Gimel,Sharon,4,Hapoel Jaljulia,English Wikipedia
1964/1965,1964,Liga Gimel,Sharon,5,Beitar Mahane Yehuda,English Wikipedia
1964/1965,1964,Liga Gimel,Sharon,6,Beitar Magdiel,English Wikipedia
1964/1965,1964,Liga Gimel,Sharon,7,Beitar Kiryat Matalon,English Wikipedia
1964/1965,1964,Liga Gimel,Sharon,8,Beitar Rosh HaAyin,English Wikipedia
1964/1965,1964,Liga Gimel,Sharon,9,Maccabi Rosh HaAyin,English Wikipedia
1964/1965,1964,Liga Gimel,Sharon,10,Beitar Ganei Tikva,English Wikipedia
1964/1965,1964,Liga Gimel,Sharon,11,Beitar Kfar Saba,English Wikipedia
1964/1965,1964,Liga Gimel,Sharon,12,Shimshon Rosh HaAyin,English Wikipedia
1964/1965,1964,Liga Gimel,Sharon,13,Maccabi Kafr Qasim,English Wikipedia
1964/1965,1964,Liga Gimel,South,1,Beitar Ashkelon,English Wikipedia
1964/1965,1964,Liga Gimel,South,2,Maccabi Ashkelon,English Wikipedia
1964/1965,1964,Liga Gimel,South,3,Hapoel Sde Uziyahu,English Wikipedia
1964/1965,1964,Liga Gimel,South,4,Hapoel Or HaNer,English Wikipedia
1964/1965,1964,Liga Gimel,South,5,Maccabi Ashdod,English Wikipedia
1964/1965,1964,Liga Gimel,South,6,Hapoel Mefalsim,English Wikipedia
1964/1965,1964,Liga Gimel,South,7,Hapoel Erez,English Wikipedia
1964/1965,1964,Liga Gimel,South,8,Beitar Ashdod,English Wikipedia
1964/1965,1964,Liga Gimel,South,9,Hapoel Gevim,English Wikipedia
1964/1965,1964,Liga Gimel,South,10,Hapoel Beit Ezra,English Wikipedia
1964/1965,1964,Liga Gimel,South,11,Hapoel Shtulim,English Wikipedia
1964/1965,1964,Liga Gimel,South,12,Hapoel Bror Hayil,English Wikipedia
1964/1965,1964,Liga Gimel,Tel Aviv,1,Elite Ramat Gan,English Wikipedia
1964/1965,1964,Liga Gimel,Tel Aviv,2,Hapoel Ramat HaSharon,English Wikipedia
1964/1965,1964,Liga Gimel,Tel Aviv,3,Beitar Herzliya,English Wikipedia
1964/1965,1964,Liga Gimel,Tel Aviv,4,Hapoel Nof Yam,English Wikipedia
1964/1965,1964,Liga Gimel,Tel Aviv,5,Hapoel Ezra,English Wikipedia
1964/1965,1964,Liga Gimel,Tel Aviv,6,A.S. David Tel Aviv,English Wikipedia
1964/1965,1964,Liga Gimel,Tel Aviv,7,Hapoel Kireon,English Wikipedia
1964/1965,1964,Liga Gimel,Tel Aviv,8,Maccabi Aviv,English Wikipedia
1964/1965,1964,Liga Gimel,Tel Aviv,9,Maccabi Ever HaYarkon,English Wikipedia
1964/1965,1964,Liga Gimel,Tel Aviv,10,Hapoel Bavli Tel Aviv,English Wikipedia
1964/1965,1964,Liga Gimel,Tel Aviv,11,Maccabi Darom Tel Aviv,English Wikipedia
1964/1965,1964,Liga Gimel,Tel Aviv,12,Beitar Sheikh Munis,English Wikipedia
1964/1965,1964,Liga Gimel,Tel Aviv,13,Beitar HaTzafon Tel Aviv,English Wikipedia
1964/1965,1964,Liga Gimel,Valleys,1,Hapoel Sde Nahum,English Wikipedia
1964/1965,1964,Liga Gimel,Valleys,2,Hapoel Beit She'an,English Wikipedia
1964/1965,1964,Liga Gimel,Valleys,3,Hapoel Beit HaShita,English Wikipedia
1964/1965,1964,Liga Gimel,Valleys,4,Hapoel Tel Yosef,English Wikipedia
1964/1965,1964,Liga Gimel,Valleys,5,Maccabi Afula,English Wikipedia
1964/1965,1964,Liga Gimel,Valleys,6,Maccabi Beit She'an,English Wikipedia
1964/1965,1964,Liga Gimel,Valleys,7,Hapoel Geva,English Wikipedia
1964/1965,1964,Liga Gimel,Valleys,8,Beitar Beit She'an,English Wikipedia
1964/1965,1964,Liga Gimel,Valleys,9,Beitar Afula,English Wikipedia
1964/1965,1964,Liga Gimel,Valleys,10,Hapoel Vatikei Balfouria,English Wikipedia
1964/1965,1964,Liga Gimel,Valleys,11,Hapoel Balfouria,English Wikipedia
1964/1965,1964,Liga Gimel,Western Galilee,1,Hapoel Kafr Yasif,English Wikipedia
1964/1965,1964,Liga Gimel,Western Galilee,2,Hapoel Netiv HaShayara,English Wikipedia
1964/1965,1964,Liga Gimel,Western Galilee,3,Hapoel Tarshiha,English Wikipedia
1964/1965,1964,Liga Gimel,Western Galilee,4,Hapoel Mi'ilya,English Wikipedia
1964/1965,1964,Liga Gimel,Western Galilee,5,Maccabi Nahariya,English Wikipedia
1964/1965,1964,Liga Gimel,Western Galilee,6,Atid Tamra,English Wikipedia
1964/1965,1964,Liga Gimel,Western Galilee,7,Hapoel Ma'alot,English Wikipedia
1964/1965,1964,Liga Leumit,,1,Hakoah Ramat Gan,RSSSF
1964/1965,1964,Liga Leumit,,2,Hapoel Petah Tikva,RSSSF
1964/1965,1964,Liga Leumit,,3,Hapoel Tel Aviv,RSSSF
1964/1965,1964,Liga Leumit,,4,Maccabi Tel Aviv,RSSSF
1964/1965,1964,Liga Leumit,,5,Hapoel Haifa,RSSSF
1964/1965,1964,Liga Leumit,,6,Maccabi Sha'arayim,RSSSF
1964/1965,1964,Liga Leumit,,7,Maccabi Netanya,RSSSF
1964/1965,1964,Liga Leumit,,8,Hapoel Ramat Gan,RSSSF
1964/1965,1964,Liga Leumit,,9,Shimshon Tel Aviv,RSSSF
1964/1965,1964,Liga Leumit,,10,Maccabi Petah Tikva,RSSSF
1964/1965,1964,Liga Leumit,,11,Bnei Yehuda Tel Aviv,RSSSF
1964/1965,1964,Liga Leumit,,12,Maccabi Jaffa,RSSSF
1964/1965,1964,Liga Leumit,,13,Hapoel Jerusalem,RSSSF
1964/1965,1964,Liga Leumit,,14,Beitar Tel Aviv,RSSSF
1964/1965,1964,Liga Leumit,,15,Maccabi Haifa,RSSSF
1964/1965,1964,Liga Leumit,,16,Hapoel Tiberias,RSSSF
1965/1966,1965,Liga Alef,North,1,Maccabi Haifa,Hebrew Wikipedia
1965/1966,1965,Liga Alef,North,2,Hapoel Kfar Saba,Hebrew Wikipedia
1965/1966,1965,Liga Alef,North,3,Hapoel Kiryat Haim,Hebrew Wikipedia
1965/1966,1965,Liga Alef,North,4,Hapoel Hadera,Hebrew Wikipedia
1965/1966,1965,Liga Alef,North,5,Beitar Netanya,Hebrew Wikipedia
1965/1966,1965,Liga Alef,North,5,Beitar Nes Tubruk,English Wikipedia
1965/1966,1965,Liga Alef,North,6,Hapoel Kfar Blum,Hebrew Wikipedia
1965/1966,1965,Liga Alef,North,7,Hapoel Tiberias,Hebrew Wikipedia
1965/1966,1965,Liga Alef,North,8,Hapoel Safed,Hebrew Wikipedia
1965/1966,1965,Liga Alef,North,9,Hapoel Nahliel,Hebrew Wikipedia
1965/1966,1965,Liga Alef,North,10,Hapoel Bnei Nazareth,Hebrew Wikipedia
1965/1966,1965,Liga Alef,North,11,Hapoel Netanya,Hebrew Wikipedia
1965/1966,1965,Liga Alef,North,12,Hapoel Acre,Hebrew Wikipedia
1965/1966,1965,Liga Alef,North,13,Hapoel Ironi Herzliya,Hebrew Wikipedia
1965/1966,1965,Liga Alef,North,14,Maccabi Hadera,Hebrew Wikipedia
1965/1966,1965,Liga Alef,North,15,Hapoel Kiryat Shmona,Hebrew Wikipedia
1965/1966,1965,Liga Alef,North,16,Beitar Haifa,Hebrew Wikipedia
1965/1966,1965,Liga Alef,South,1,Sektzia Nes Tziona,Hebrew Wikipedia
1965/1966,1965,Liga Alef,South,2,Maccabi Ramat Amidar,Hebrew Wikipedia
1965/1966,1965,Liga Alef,South,3,Beitar Jerusalem,Hebrew Wikipedia
1965/1966,1965,Liga Alef,South,4,Hapoel Holon,Hebrew Wikipedia
1965/1966,1965,Liga Alef,South,5,Hapoel Ashkelon,Hebrew Wikipedia
1965/1966,1965,Liga Alef,South,6,Hapoel Rishon LeZion,Hebrew Wikipedia
1965/1966,1965,Liga Alef,South,7,Beitar Ramla,Hebrew Wikipedia
1965/1966,1965,Liga Alef,South,8,Maccabi Holon,Hebrew Wikipedia
1965/1966,1965,Liga Alef,South,9,Hapoel Lod,Hebrew Wikipedia
1965/1966,1965,Liga Alef,South,10,Hapoel Kiryat Ono,Hebrew Wikipedia
1965/1966,1965,Liga Alef,South,11,Hapoel Kfar Shalem,Hebrew Wikipedia
1965/1966,1965,Liga Alef,South,12,Hapoel Marmorek,Hebrew Wikipedia
1965/1966,1965,Liga Alef,South,13,Beitar Lod,Hebrew Wikipedia
1965/1966,1965,Liga Alef,South,14,Beitar Kiryat Ono,Hebrew Wikipedia
1965/1966,1965,Liga Alef,South,15,YMCA Jerusalem,Hebrew Wikipedia
1965/1966,1965,Liga Alef,South,15,HaBira Jerusalem,English Wikipedia
1965/1966,1965,Liga Alef,South,16,Hapoel Givatayim,Hebrew Wikipedia
1965/1966,1965,Liga Alef,South,16,Hapoel Giv'atayim,English Wikipedia
1965/1966,1965,Liga Bet,North Division A,1,Hapoel Nahariya,English Wikipedia
1965/1966,1965,Liga Bet,North Division A,2,Hapoel Kiryat Ata,English Wikipedia
1965/1966,1965,Liga Bet,North Division A,3,Hapoel Tirat Carmel,English Wikipedia
1965/1966,1965,Liga Bet,North Division A,4,Hapoel Afikim,English Wikipedia
1965/1966,1965,Liga Bet,North Division A,5,A.S. Kiryat Bialik,English Wikipedia
1965/1966,1965,Liga Bet,North Division A,6,Beitar Kiryat Shmona,English Wikipedia
1965/1966,1965,Liga Bet,North Division A,7,Beitar Kiryat Tiv'on,English Wikipedia
1965/1966,1965,Liga Bet,North Division A,8,Hapoel Migdal HaEmek,English Wikipedia
1965/1966,1965,Liga Bet,North Division A,9,Beitar Nahariya,English Wikipedia
1965/1966,1965,Liga Bet,North Division A,10,Hapoel Sde Nahum,English Wikipedia
1965/1966,1965,Liga Bet,North Division A,11,Hapoel Ramat David,English Wikipedia
1965/1966,1965,Liga Bet,North Division A,12,Hapoel HaMechonit,English Wikipedia
1965/1966,1965,Liga Bet,North Division A,13,Hapoel Afula,English Wikipedia
1965/1966,1965,Liga Bet,North Division A,14,Beitar Tirat HaCarmel,English Wikipedia
1965/1966,1965,Liga Bet,North Division A,15,Hapoel Yagur,English Wikipedia
1965/1966,1965,Liga Bet,North Division A,16,Maccabi Kiryat Yam,English Wikipedia
1965/1966,1965,Liga Bet,North Division B,1,Hapoel Ra'anana,English Wikipedia
1965/1966,1965,Liga Bet,North Division B,2,Maccabi Herzliya,English Wikipedia
1965/1966,1965,Liga Bet,North Division B,3,Sport Club Even Yehuda,English Wikipedia
1965/1966,1965,Liga Bet,North Division B,4,Hapoel Givat Haim,English Wikipedia
1965/1966,1965,Liga Bet,North Division B,5,Maccabi Pardes Hanna,English Wikipedia
1965/1966,1965,Liga Bet,North Division B,6,Hapoel Ya'akov Kfar Saba,English Wikipedia
1965/1966,1965,Liga Bet,North Division B,7,Hapoel Shefayim,English Wikipedia
1965/1966,1965,Liga Bet,North Division B,8,Hapoel Givat Olga,English Wikipedia
1965/1966,1965,Liga Bet,North Division B,9,Maccabi Zichron Ya'akov,English Wikipedia
1965/1966,1965,Liga Bet,North Division B,10,Hapoel Binyamina,English Wikipedia
1965/1966,1965,Liga Bet,North Division B,11,Beitar Dov Netanya,English Wikipedia
1965/1966,1965,Liga Bet,North Division B,12,Hapoel Dora Netanya,English Wikipedia
1965/1966,1965,Liga Bet,North Division B,13,Hapoel Beit Eliezer,English Wikipedia
1965/1966,1965,Liga Bet,North Division B,14,Beitar Petah Tikva,English Wikipedia
1965/1966,1965,Liga Bet,North Division B,15,Hapoel Pardesiya,English Wikipedia
1965/1966,1965,Liga Bet,South Division A,1,Hapoel Be'er Ya'akov,English Wikipedia
1965/1966,1965,Liga Bet,South Division A,2,Hapoel Bat Yam,English Wikipedia
1965/1966,1965,Liga Bet,South Division A,3,Maccabi Ironi Bat Yam,English Wikipedia
1965/1966,1965,Liga Bet,South Division A,4,Maccabi Shmuel Tel Aviv,English Wikipedia
1965/1966,1965,Liga Bet,South Division A,5,Beitar Bat Yam,English Wikipedia
1965/1966,1965,Liga Bet,South Division A,6,Beitar Holon,English Wikipedia
1965/1966,1965,Liga Bet,South Division A,7,Hapoel Yehud,English Wikipedia
1965/1966,1965,Liga Bet,South Division A,8,Shikun HaMizrah,English Wikipedia
1965/1966,1965,Liga Bet,South Division A,9,Hapoel Ganei Tikva,English Wikipedia
1965/1966,1965,Liga Bet,South Division A,10,Hapoel Or Yehuda,English Wikipedia
1965/1966,1965,Liga Bet,South Division A,11,Hapoel Sha'ariya,English Wikipedia
1965/1966,1965,Liga Bet,South Division A,12,Hapoel HaTzafon Tel Aviv,English Wikipedia
1965/1966,1965,Liga Bet,South Division A,13,Maccabi Ramat Gan,English Wikipedia
1965/1966,1965,Liga Bet,South Division A,14,Beitar Ramat Gan,English Wikipedia
1965/1966,1965,Liga Bet,South Division A,15,Beitar Ezra,English Wikipedia
1965/1966,1965,Liga Bet,South Division A,16,Hapoel Azor,English Wikipedia
1965/1966,1965,Liga Bet,South Division B,1,Beitar Be'er Sheva,English Wikipedia
1965/1966,1965,Liga Bet,South Division B,2,Elite Ramat Gan,English Wikipedia
1965/1966,1965,Liga Bet,South Division B,3,Maccabi Rehovot,English Wikipedia
1965/1966,1965,Liga Bet,South Division B,4,Hapoel Rehovot,English Wikipedia
1965/1966,1965,Liga Bet,South Division B,5,Hapoel Beit Shemesh,English Wikipedia
1965/1966,1965,Liga Bet,South Division B,6,Hapoel Bnei Zion,English Wikipedia
1965/1966,1965,Liga Bet,South Division B,7,Hapoel Kiryat Malakhi,English Wikipedia
1965/1966,1965,Liga Bet,South Division B,8,Hapoel Ashdod,English Wikipedia
1965/1966,1965,Liga Bet,South Division B,9,Hapoel Dorot Sha'ar HaNegev,English Wikipedia
1965/1966,1965,Liga Bet,South Division B,10,Hapoel Ramla,English Wikipedia
1965/1966,1965,Liga Bet,South Division B,11,Hapoel Dimona,English Wikipedia
1965/1966,1965,Liga Bet,South Division B,12,Hapoel Eilat,English Wikipedia
1965/1966,1965,Liga Bet,South Division B,13,Hapoel Ofakim,English Wikipedia
1965/1966,1965,Liga Bet,South Division B,14,Hapoel Sderot,English Wikipedia
1965/1966,1965,Liga Bet,South Division B,15,Beitar Rehovot,English Wikipedia
1965/1966,1965,Liga Bet,South Division B,16,Beitar Kiryat Ekron,English Wikipedia
1965/1966,1965,Liga Gimel,Central,1,Beitar Beit Dagan,English Wikipedia
1965/1966,1965,Liga Gimel,Central,2,Hapoel Gedera,English Wikipedia
1965/1966,1965,Liga Gimel,Central,3,Maccabi Yavne,English Wikipedia
1965/1966,1965,Liga Gimel,Central,4,Beitar Rishon LeZion,English Wikipedia
1965/1966,1965,Liga Gimel,Central,5,Maccabi Kfar Gvirol,English Wikipedia
1965/1966,1965,Liga Gimel,Central,6,Maccabi Haim Rehovot,English Wikipedia
1965/1966,1965,Liga Gimel,Central,7,Hapoel Hatzav,English Wikipedia
1965/1966,1965,Liga Gimel,Central,8,Maccabi Kiryat Malakhi,English Wikipedia
1965/1966,1965,Liga Gimel,Central,9,Maccabi Ezra UBitzaron,English Wikipedia
1965/1966,1965,Liga Gimel,Central,10,Beitar Gedera,English Wikipedia
1965/1966,1965,Liga Gimel,Central,11,Hapoel Ezra UBitzaron,English Wikipedia
1965/1966,1965,Liga Gimel,Central,12,Beitar Tirat Shalom,English Wikipedia
1965/1966,1965,Liga Gimel,Central,13,Maccabi Kiryat Ekron,English Wikipedia
1965/1966,1965,Liga Gimel,Central,14,Maccabi Gan Yavne,English Wikipedia
1965/1966,1965,Liga Gimel,Haifa,1,Hapoel Atlit,English Wikipedia
1965/1966,1965,Liga Gimel,Haifa,2,Beitar Kiryat Binyamin,English Wikipedia
1965/1966,1965,Liga Gimel,Haifa,3,Maccabi Neve Sha'anan Eldad,English Wikipedia
1965/1966,1965,Liga Gimel,Haifa,4,Hapoel Ahva Haifa,English Wikipedia
1965/1966,1965,Liga Gimel,Haifa,5,Hapoel Geva HaCarmel,English Wikipedia
1965/1966,1965,Liga Gimel,Haifa,6,Beitar Tel Hanan,English Wikipedia
1965/1966,1965,Liga Gimel,Haifa,7,Hapoel HaTzair Haifa,English Wikipedia
1965/1966,1965,Liga Gimel,Haifa,8,Maccabi Tel Hanan,English Wikipedia
1965/1966,1965,Liga Gimel,Haifa,9,Hapoel Kiryat Yam,English Wikipedia
1965/1966,1965,Liga Gimel,Haifa,10,Hapoel Ein HaMifratz,English Wikipedia
1965/1966,1965,Liga Gimel,Haifa,11,Hapoel Kiryat Binyamin,English Wikipedia
1965/1966,1965,Liga Gimel,Haifa,12,Hapoel Tzrufa,English Wikipedia
1965/1966,1965,Liga Gimel,Haifa,13,Hapoel Yokneam,English Wikipedia
1965/1966,1965,Liga Gimel,Jaffa,1,Maccabi Ramla,English Wikipedia
1965/1966,1965,Liga Gimel,Jaffa,2,Hapoel Bnei Ramla,English Wikipedia
1965/1966,1965,Liga Gimel,Jaffa,3,Hapoel Kireon,English Wikipedia
1965/1966,1965,Liga Gimel,Jaffa,4,Hapoel Ihud Tzeirei Jaffa,English Wikipedia
1965/1966,1965,Liga Gimel,Jaffa,5,Hapoel Neve Monosson,English Wikipedia
1965/1966,1965,Liga Gimel,Jaffa,6,Beitar Eli Kireon,English Wikipedia
1965/1966,1965,Liga Gimel,Jaffa,7,Beitar Yehud,English Wikipedia
1965/1966,1965,Liga Gimel,Jaffa,8,Beitar Jaffa,English Wikipedia
1965/1966,1965,Liga Gimel,Jaffa,9,Maccabi Yehud,English Wikipedia
1965/1966,1965,Liga Gimel,Jaffa,10,Hapoel Rakevet Lod,English Wikipedia
1965/1966,1965,Liga Gimel,Jaffa,11,Moadon Shabab Jaffa,English Wikipedia
1965/1966,1965,Liga Gimel,Jerusalem,1,Maccabi Kiryat Gat,English Wikipedia
1965/1966,1965,Liga Gimel,Jerusalem,2,Beitar Beit Shemesh,English Wikipedia
1965/1966,1965,Liga Gimel,Jerusalem,3,Hapoel Beit Safafa,English Wikipedia
1965/1966,1965,Liga Gimel,Jerusalem,4,ASA Jerusalem,English Wikipedia
1965/1966,1965,Liga Gimel,Jerusalem,5,Maccabi Beit Shemesh,English Wikipedia
1965/1966,1965,Liga Gimel,Jerusalem,6,Hapoel Katamonim,English Wikipedia
1965/1966,1965,Liga Gimel,Jerusalem,7,Hapoel Kiryat Gat,English Wikipedia
1965/1966,1965,Liga Gimel,Jerusalem,8,Beitar Katamonim,English Wikipedia
1965/1966,1965,Liga Gimel,Jerusalem,9,Hapoel Beit Shemesh,English Wikipedia
1965/1966,1965,Liga Gimel,Jerusalem,10,Beitar Ein Karem,English Wikipedia
1965/1966,1965,Liga Gimel,Nazareth,1,Hapoel Shefa-'Amr,English Wikipedia
1965/1966,1965,Liga Gimel,Nazareth,2,Hapoel Kiryat Tiv'on,English Wikipedia
1965/1966,1965,Liga Gimel,Nazareth,3,Hapoel Nof HaGalil,English Wikipedia
1965/1966,1965,Liga Gimel,Nazareth,4,Beitar Migdal HaEmek,English Wikipedia
1965/1966,1965,Liga Gimel,Nazareth,5,Al Ahly Nazareth,English Wikipedia
1965/1966,1965,Liga Gimel,Nazareth,6,Moadon HaPiryon Shefa-'Amr,English Wikipedia
1965/1966,1965,Liga Gimel,Nazareth,7,Moadon Tzeirei HaDruzim,English Wikipedia
1965/1966,1965,Liga Gimel,Nazareth,8,Hapoel Reineh,English Wikipedia
1965/1966,1965,Liga Gimel,Nazareth,9,Hapoel Rekhasim,English Wikipedia
1965/1966,1965,Liga Gimel,Nazareth,10,Moadon Al-Amal HaKatoli,English Wikipedia
1965/1966,1965,Liga Gimel,Nazareth,11,Al-Salam Nazareth,English Wikipedia
1965/1966,1965,Liga Gimel,Nazareth,12,Hapoel Daburiyya,English Wikipedia
1965/1966,1965,Liga Gimel,Negev,1,Hapoel Yeruham,English Wikipedia
1965/1966,1965,Liga Gimel,Negev,2,Beitar Dimona,English Wikipedia
